window,workload
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,0
14,0
15,1
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,871
31,1010
32,980
33,991
34,1000
35,991
36,1007
37,979
38,978
39,994
40,1010
41,990
42,1000
43,1000
44,984
45,1010
46,996
47,980
48,997
49,1009
50,1006
51,987
52,983
53,994
54,1004
55,1007
56,975
57,1006
58,978
59,994
60,1005
61,1008
62,992
63,1004
64,987
65,1004
66,978
67,1008
68,984
69,993
70,1002
71,980
72,1000
73,1016
74,977
75,1017
76,988
77,983
78,994
79,1014
80,1001
81,973
82,1002
83,1011
84,998
85,984
86,1010
87,986
88,999
89,995
90,1
91,0
92,0
93,0
94,1
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,1
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,2

